"ID1","ID2","UD_DIAM","LD_DIAM","E_LD_DIAM","BAND","MU_LAMBDA","METHOD","BANDCODE","NOTES","BIBCODE","SINPE"
"HD214376","kap Aqr","5.28","5.9","1.0","763nm","","2","5","Values is for complete limb-darkening","1981AJ.....86.1404B",""
"HD44478","mu. Gem","14.31","16.0","1.0","763nm","","2","5","Values is for complete limb-darkening","1981AJ.....86.1404B",""
"HD57423","56 GEM","5.28","5.9","1.0","763nm","","2","5","Values is for complete limb-darkening","1981AJ.....86.1404B",""
"HD61338","74 GEM","3.4","3.8","0.7","764nm","","2","5","Values is for complete limb-darkening","1981AJ.....86.1404B",""
"HD65759","3 CNC","3.58","4.0","1.5","750nm","","2","5","Values is for complete limb-darkening","1981AJ.....86.1404B",""
"HD138905","GAM LIB","3.93","4.4","0.9","B","","2","2","Value is for complete limb-darkening","1981AJ.....86.1277E",""
"HD172816","V3879 SGR","3.9","8.5","1.5","B","","2","2","Value is for complete limb-darkening","1981AJ.....86.1277E",""
"HD180540","43 SGR","2.06","2.3","0.4","B","","2","2","Double (0.14 arcsec @ pa=113.7, deltaM=4.5); Value is for complete limb-darkening","1981AJ.....86.1277E",""
"HD28307","TET01 TAU","1.79","2.0","0.2","B","","2","2","Double (0.09 arcsec, deltaM=3.8); Value is for complete limb-darkening","1981AJ.....86.1277E",""
"HD29139","ALF TAU","16.37","18.3","3.7","R","","2","4","Value is for complete limb-darkening","1981AJ.....86.1277E",""
"HD65759","3 CNC","1.88","2.1","0.6","B","","2","2","Probably Double (3mas@pa=240 deltaM=1.64); Value is for complete limb-darkening","1981AJ.....86.1277E",""
"HD29139","ALF TAU","23.1","-1.0","2.3","850nm","","2","5","","1981AJ.....86..906R",""
"HD12533","* gam01 And","5.8","6.3","0.5","550nm","","1","3","","1981A&A...103...28B",""
"HD197345","ALF CYG","2.6","2.7","0.3","850nm","","1","5","","1981A&A...103...28B",""
"HD20902","ALF PER","2.8","2.9","0.4","550nm","","1","3","","1981A&A...103...28B",""
"HD3712","ALF CAS","5.0","5.4","0.6","550nm","","1","3","","1981A&A...103...28B",""
"HD6860","BET AND","12.0","13.2","1.5","550nm","","1","3","","1981A&A...103...28B",""
"HD36389","119 TAU","8.9","10.0","0.3","725nm","","2","5","","1980ApJ...242..646W",""
"HD196777","UPS CAP","4.02","4.5","0.5","760nm","1.11803","2","5","Fully Darkened value","1980AJ.....85.1505B",""
"HD23712","IRC +20 064","3.04","3.4","0.9","748nm","1.11803","2","5","Fully Darkened value","1980AJ.....85.1505B",""
"HD48329","EPS GEM","2.68","3.0","0.3","748nm","1.11803","2","5","Fully Darkened value","1980AJ.....85.1505B",""
"HD49968","87 GEM","2.95","3.3","0.6","750nm","1.11803","2","5","Fully Darkened value","1980AJ.....85.1505B",""
"HD53791","R GEM","4.38","4.9","1.4","770nm","1.11803","2","5","Fully Darkened value","1980AJ.....85.1505B",""
"HD96274","SAO 118655","2.95","3.3","0.8","760nm","1.11803","2","5","Fully Darkened value","1980AJ.....85.1505B",""
"HD117833","S VIR","8.11","-1.0","0.32","H'","","2","7","","1980AJ.....85.1496R",""
"HD117833","S VIR","6.64","-1.0","0.23","H'","","2","7","2nd measurement at H prime","1980AJ.....85.1496R",""
"HD138905","GAM LIB","2.15","-1.0","0.27","2.17","","2","8","","1980AJ.....85.1496R",""
"HD138905","GAM LIB","2.16","-1.0","0.32","H'","","2","7","","1980AJ.....85.1496R",""
"HD161208","SZ SGR","3.23","-1.0","0.18","2.17","","2","8","","1980AJ.....85.1496R",""
"HD161208","SZ SGR","3.14","-1.0","0.33","H'","","2","7","","1980AJ.....85.1496R",""
"HD171394","BD-19 5077","4.28","-1.0","0.34","H'","","2","7","","1980AJ.....85.1496R",""
"HD172816","BS 7023","7.53","-1.0","0.17","H'","","2","7","","1980AJ.....85.1496R",""
"HD209950","BD-11 5756","2.98","-1.0","0.33","H'","","2","7","","1980AJ.....85.1496R",""
"HD27371","GAM TAU","2.84","-1.0","0.16","2.17","","2","8","","1980AJ.....85.1496R",""
"HD28236","W TAU","3.9","-1.0","0.65","2.17","","2","8","","1980AJ.....85.1496R",""
"HD28484","BD+15 635","2.0","-1.0","0.47","H'","","2","7","","1980AJ.....85.1496R",""
"HD52554","BS 2631","4.16","-1.0","0.12","2.17","","2","8","","1980AJ.....85.1496R",""
"HD78420","BD+13 2045","7.05","-1.0","0.33","2.17","","2","8","","1980AJ.....85.1496R",""
"HD87837","31 LEO","3.0","-1.0","0.09","2.18","","2","8","","1980AJ.....85.1496R",""
"HD29139","ALF TAU","17.8","19.9","0.3","various","1.11803","2","","Fully Darkened value","1980AJ.....85.1262E",""
"CCDM J20210-1447A","* bet01 Cap","3.13","-1.0","0.39","547nm","","2","3","","1980AJ.....85.1053R",""
"HD28292","75 TAU","1.63","-1.0","1.07","547nm","","2","3","","1980AJ.....85.1053R",""
"HD28307","77 TAU","1.49","-1.0","0.45","857.5nm","","2","5","","1980AJ.....85.1053R",""
"HD52554","NP GEM","5.98","-1.0","1.17","857.5nm","","2","5","","1980AJ.....85.1053R",""
"HD119149","82 VIR","3.67","4.1","1.2","B","1.11803","2","2","Fully Darkened value","1980AJ.....85..478E",""
"HD29139","ALF TAU","17.4","-1.0","1.6","436nm","","2","2","","1980AJ.....85...47P",""
"HD184283","AQ SGR","5.48","5.97","0.45","660nm","","2","4","","1979MNRAS.189..455W",""
"HD29139","ALF TAU","21.0","23.0","4.0","469nm","","2","2","","1979MNRAS.187..753B",""
"HD29139","ALF TAU","18.1","20.9","2.2","746nm","","2","5","","1979ApJ...228L.111B",""
"HD28307","TET01 TAU","2.2","-1.0","0.3","550nm","","2","3","binary","1979AJ.....84..872W",""
"HD29139","ALF TAU","18.1","-1.0","0.3","550nm","","2","3","","1979AJ.....84..872W",""
"CCDM J20210-1447A","* bet01 Cap","3.1","-1.0","0.4","550nm","","2","3","Binary 8.6 mas at 26degr, deltaM=1.87","1979AJ.....84..257R",""
"HD119149","82 VIR","4.21","-1.0","0.24","2.17","","2","8","","1979AJ.....84..247R",""
"HD133774","* nu. Lib","2.77","-1.0","0.4","2.03","","2","8","","1979AJ.....84..247R",""
"HD151011","BD -18 4320","3.24","-1.0","0.24","2.17","","2","8","","1979AJ.....84..247R",""
"HD156637","BD -18 4489","1.65","-1.0","0.61","1.618","","2","7","","1979AJ.....84..247R",""
"HD161849","BD -19 4708","2.24","-1.0","0.38","2.17","","2","8","","1979AJ.....84..247R",""
"HD172816","BS 7023","8.69","-1.0","0.16","1.618","","2","7","","1979AJ.....84..247R",""
"HD187082","BD -16 5440","3.37","-1.0","0.61","1.618","","2","7","","1979AJ.....84..247R",""
"HD19737","U ARI","6.11","-1.0","0.34","1.618","","2","7","","1979AJ.....84..247R",""
"HD29051","BD +16 625","2.92","-1.0","0.15","2.17","","2","8","","1979AJ.....84..247R",""
"HD312502","IRC -20 420","1.53","-1.0","0.88","1.618","","2","7","Pulsating variable Star","1979AJ.....84..247R",""
"HD5820","BS 284","3.04","-1.0","0.15","1.618","","2","7","","1979AJ.....84..247R",""
"HD75156","BD+13 1994","4.49","-1.0","0.59","1.618","","2","7","","1979AJ.....84..247R",""
"HD7773","S PSC","3.84","-1.0","0.37","2.2","","2","8","","1979AJ.....84..247R",""
"HD8019","BD+05 168","2.84","-1.0","0.36","2.17","","2","8","","1979AJ.....84..247R",""
"HD82381","6 LEO","3.41","-1.0","0.27","2.17","","2","8","","1979AJ.....84..247R",""
"HD86663","PI LEO","4.58","-1.0","0.33","2.17","","2","8","","1979AJ.....84..247R",""
"HD100920","UPS LEO","2.1","-1.0","0.7","606nm","","2","3","","1978PASP...90..113J",""
"HD123934","HR 5301","5.0","-1.0","1.0","b","","2","2","","1978IAUS...80..447W",""
"HD61338","74 GEM","2.78","-1.0","0.27","750nm","","2","5","","1978IAUS...80..447W",""
"HD75156","BD +13 1994","4.0","-1.0","0.5","750nm","","2","5","","1978IAUS...80..447W",""
"HD76351","60 CNC","3.3","-1.0","0.4","750nm","","2","5","","1978IAUS...80..447W",""
"HD42995","ETA GEM","9.5","-1.0","0.15","528nm","","2","3","","1978AN....299..243B",""
"HD44478","* mu. Gem","13.5","-1.0","2.5","530nm","","2","3","","1978AN....299..243B",""
"HD61603","IRC +20 186","2.9","-1.0","0.1","518nm","","2","3","","1978AN....299..243B",""
"HD87837","31 LEO","3.9","-1.0","0.2","518nm","","2","3","","1978AN....299..243B",""
"HD99998","87 LEO","2.9","3.2","0.5","550nm","","2","3","","1978AJ.....83.1639W",""
"CCDM J20210-1447A","* bet01 Cap","2.862","3.2","0.5","y","1.11803","2","3","fully limb-darkened disk","1978AJ.....83.1100A",""
"HD100920","UPS LEO","2.593","2.9","0.4","R","1.11803","2","4","fully limb-darkened disk","1978AJ.....83.1100A",""
"HD224062","XZ PSC","5.635","6.3","0.5","R","1.11803","2","4","for a disk fully darkened at the limb","1978AJ.....83.1100A",""
"HD86663","PI LEO","3.489","3.9","1.0","R","1.11803","2","4","for a fully limb-darkened disk","1978AJ.....83.1100A",""
"HD29139","ALF TAU","17.9","20.0","0.7","","","2","","Sandmann, W.H.: cited in 1980AJ.....85.1262E","1978...............",""
"HD175775","ksi02 Sgr","3.7","4.2","0.5","706nm","","2","4","","1977PASP...89...95V",""
"HD86663","PI LEO","5.2","5.9","0.5","706nm","","2","4","","1977PASP...89...95V",""
"HD34085","BET ORI","50.0","-1.0","-1.0","650nm","","1","4","","1977Icar...32..450W",""
"HD39801","ALF ORI","51.0","-1.0","-1.0","650nm","","1","4","","1977Icar...32..450W",""
"WDSJ05167+4600Aa,Ab","","5.2","-1.0","1.0","V","","1","3","Capella A (Spectroscopic binary) component a","1977ApJ...217L..55B","True"
"WDSJ05167+4600Aa,Ab","","4.0","-1.0","2.0","V","","1","3","Capella A (Spectroscopic binary) component b","1977ApJ...217L..55B","True"
"HD58061","VY CMA","420.0","-1.0","120.0","8.3","","1","11","","1977ApJ...214L..85M",""
"HD112142","PSI VIR","5.81","6.5","0.3","694nm","1.11803","2","4","Fully Darkened value","1977AJ.....82..828E",""
"HD39587","chi01 Ori","1.16","1.3","0.5","694nm","1.11803","2","4","Fully Darkened value","1977AJ.....82..828E",""
"HD172816","V3879 SGR","7.6","8.5","1.5","800nm","1.11803","2","5","Fully Darkened value","1977AJ.....82..631A",""
"BD-214897","IRC -20 445","4.0","-1.0","1.0","2.4","","2","8","","1977AJ.....82..414R",""
"CCDM J20210-1447A","* bet01 Cap","3.05","-1.0","0.12","1.64","","2","7","","1977AJ.....82..414R",""
"HD112142","PSI VIR","4.92","-1.0","0.38","1.64","","2","7","","1977AJ.....82..414R",""
"HD123934","HR 5301","4.65","-1.0","0.33","1.64","","2","7","","1977AJ.....82..414R",""
"HD18191","RZ ARI","11.16","-1.0","0.99","3.45","","2","9","","1977AJ.....82..414R",""
"HD18191","RZ ARI","9.88","-1.0","0.2","1.64","","2","7","","1977AJ.....82..414R",""
"HD38307","Y TAU","7.98","-1.0","0.23","1.64","","2","7","","1977AJ.....82..414R",""
"HD38307","Y TAU","8.39","-1.0","0.24","1.64","","2","7","","1977AJ.....82..414R",""
"HD39816","U ORI","14.3","-1.0","0.54","1.64","","2","7","","1977AJ.....82..414R",""
"HD39816","U ORI","15.45","-1.0","0.33","2.1","","2","8","","1977AJ.....82..414R",""
"HD75156","DM+13 1994","3.11","-1.0","0.51","1.64","","2","7","","1977AJ.....82..414R",""
"HIP87668","V774 SGR","5.65","-1.0","0.73","1.64","","2","7","","1977AJ.....82..414R",""
"HD87837","31 LEO","3.1","3.4","0.6","550nm","","2","3","","1976MNRAS.175p..57G",""
"HD144217","","0.264","-1.0","0.019","393.4nm","","2","1","HR594 is a Spectroscopic Binary, suggested nomenclature from 1977AJ.....82..495E","1976ApJ...207..994E","True"
"HD144217","","0.422","-1.0","0.026","393.4nm","","2","1","HR594 is a Spectroscopic Binary, suggested nomenclature from 1977AJ.....82..495E","1976ApJ...207..994E","True"
"HD123934","HR 5301","3.22","3.6","0.5","B","1.11803","2","2","for a fully limb-darkened disk","1976AJ.....81..650A",""
"HD12479","HR 601","2.325","2.6","0.5","B","1.11803","2","2","for a fully limb-darkened disk","1976AJ.....81..650A",""
"HD176124","SAO 162049","2.5","2.8","0.9","B","1.11803","2","2","for a fully limb-darkened disk","1976AJ.....81..650A",""
"HD39587","* chi01 Ori","1.52","1.7","0.5","B","1.11803","2","2","for a fully limb-darkened disk","1976AJ.....81..650A",""
"HD196777","UPS CAP","8.6","-1.0","2.0","726nm","","2","5","","1976A&A....47..457D",""
"HD39004","BD +27 888","2.4","-1.0","1.2","500nm","","2","2","","1976A&A....47..457D",""
"HD4656","DEL PSC","4.2","-1.0","1.0","B","","2","2","","1976A&A....47..457D",""
"HD48329","EPS GEM","5.6","-1.0","0.6","500nm","","2","2","","1976A&A....47..457D",""
"HD64960","1 CNC","2.1","-1.0","0.605","600nm","","2","3","","1976A&A....47..457D",""
"HD87837","31 LEO","2.8","-1.0","0.6","550nm","","2","3","","1976A&A....47..457D",""
"HD223075","TX PSC","9.124","10.2","2.4","694nm","1.11803","2","4","for a fully limb-darkened disk","1975MNRAS.173p..61D",""
"HD112142","PSI VIR","5.456","6.1","0.3","630nm","1.11803","2","4","for a fully limb-darkened disk. Close double mag diff 4.4","1975MNRAS.173p..29W",""
"HD139663","42 LIB","2.2","-1.0","0.3","V","","2","3","","1975MNRAS.170..229H",""
"HD168574","70 SGR","3.2","-1.0","0.8","V","","2","3","","1975MNRAS.170..229H",""
"HD207005","47 CAP","2.8","-1.0","0.6","V","","2","3","V?","1975MNRAS.170..229H",""
"HD156014","ALF HER A","62.0","-1.0","7.0","580nm","","1","3","value quoted from Knapp,S.L., Thesis, Univ. Maryland, 1974.","1975ApJ...198..561K",""
"HD44478","* mu. Gem","16.0","16.5","1.0","V","","2","3","","1975ApJ...198..127N",""
"HD175775","* ksi02 Sgr","2.683","3.0","1.0","R","1.11803","2","4","for a fully limb-darkened disk","1975AJ.....80..689A",""
"HD18191","RZ ARI","8.497","9.5","2.0","R","1.11803","2","4","for a fully limb-darkened disk","1975AJ.....80..689A",""
"HD144218","BET02 SCO","0.18","-1.0","-1.0","U,B,R","","2","4","method too indirect","1975AJ.....80..323E",""
"HD44478","* mu. Gem","12.3","13.5","1.4","640nm","","2","4","","1975AJ.....80...45D",""
"HD223075","TX PSC","10.0","-1.0","3.0","754nm","","2","5","","1974PDAO...14..271M",""
"HD62141","192 GEM","5.65","-1.0","0.5","754nm","","2","5","doubtful diameter according to publication.","1974PDAO...14..271M",""
"HD10144","ALF ERI","1.85","1.92","0.07","4385A","","3","2","","1974MNRAS.167..121H",""
"HD102647","BET LEO","1.25","1.33","0.09","4430A","","3","2","","1974MNRAS.167..121H",""
"HD106625","GAM CRV","0.72","0.75","0.06","4430A","","3","2","","1974MNRAS.167..121H",""
"HD111123","BET CRU","0.702","0.722","0.022","4430A","","3","2","binary","1974MNRAS.167..121H",""
"HD116658","ALF VIR","0.85","0.87","0.04","4430A","","3","2","","1974MNRAS.167..121H",""
"HD118716","EPS CEN","0.47","0.48","0.03","4430A","","3","2","","1974MNRAS.167..121H",""
"HD143275","DEL SCO","0.45","0.46","0.04","4430A","","3","2","","1974MNRAS.167..121H",""
"HD149757","ZET OPH","0.5","-1.0","0.05","4430A","","3","2","","1974MNRAS.167..121H",""
"HD159561","ALF OPH","1.53","1.63","0.12","4430A","","3","2","","1974MNRAS.167..121H",""
"HD169022","EPS SGR","1.37","1.44","0.06","4430A","","3","2","","1974MNRAS.167..121H",""
"HD172167","ALF LYR","3.08","3.24","0.07","4430A","","3","2","","1974MNRAS.167..121H",""
"HD187642","ALF AQL","2.78","2.98","0.13","4430A","","3","2","","1974MNRAS.167..121H",""
"HD193924","ALF PAV","0.77","0.8","0.05","4430A","","3","2","","1974MNRAS.167..121H",""
"HD209952","ALF GRU","0.98","1.02","0.07","4430A","","3","2","","1974MNRAS.167..121H",""
"HD216956","ALF PSA","1.98","2.1","0.13","4430A","","3","2","","1974MNRAS.167..121H",""
"HD34085","BET ORI","2.43","2.55","0.05","4385A","","3","2","","1974MNRAS.167..121H",""
"HD35468","GAM ORI","0.704","0.72","0.04","4430A","","3","2","","1974MNRAS.167..121H",""
"HD37128","EPS ORI","0.67","0.69","0.04","4430A","","3","2","","1974MNRAS.167..121H",""
"HD37742","* zet Ori A","0.47","0.48","0.04","4430A","","3","2","","1974MNRAS.167..121H",""
"HD38771","KAP ORI","0.44","-1.0","0.03","4430A","","3","2","","1974MNRAS.167..121H",""
"HD44743","BET CMA","0.508","0.52","0.03","4430A","","3","2","","1974MNRAS.167..121H",""
"HD45348","ALF CAR","6.1","6.6","0.7","4385A","","3","2","","1974MNRAS.167..121H",""
"HD47105","GAM GEM","1.32","1.39","0.09","4430A","","3","2","","1974MNRAS.167..121H",""
"HD48915","ALF CMA","5.6","5.89","0.15","4430A","","3","2","","1974MNRAS.167..121H",""
"HD52089","EPS CMA","0.77","0.8","0.05","4430A","","3","2","","1974MNRAS.167..121H",""
"HD54605","DEL CMA","3.29","3.6","0.46","4430A","","3","2","","1974MNRAS.167..121H",""
"HD58350","ETA CMA","0.72","0.75","0.06","4430A","","3","2","","1974MNRAS.167..121H",""
"HD61421","ALF CMI","5.1","5.5","0.16","4430A","","3","2","","1974MNRAS.167..121H",""
"HD66811","ZET PUP","0.41","0.42","0.03","4430A","","3","2","","1974MNRAS.167..121H",""
"HD68273","gam02 Vel","0.43","0.44","0.05","4430A","","3","2","Gam02 vel Aa","1974MNRAS.167..121H",""
"HD80007","BET CAR","1.51","1.59","0.07","4430A","","3","2","","1974MNRAS.167..121H",""
"HD87901","ALF LEO","1.32","1.37","0.06","4430A","","3","2","","1974MNRAS.167..121H",""
"HD23302","17 TAU","3.0","-1.0","-1.0","B?","","2","2","","1974BAAS....6R.216B",""
"HD48329","EPS GEM","1.8","-1.0","-1.0","B?","","2","2","","1974BAAS....6R.216B",""
"HD49968","87 GEM","2.8","-1.0","-1.0","R","","2","4","","1974BAAS....6R.216B",""
"HD53791","R GEM","3.7","-1.0","-1.0","R","","2","4","","1974BAAS....6R.216B",""
"HD124897","ALF BOO","26.0","-1.0","7.0","5000A","","1","2","","1974ApJ...187..131C",""
"HD217906","BET PEG","21.0","-1.0","6.0","5803A","","1","3","","1974ApJ...187..131C",""
"HD29139","ALF TAU","24.0","-1.0","5.0","6336A","","1","4","","1974ApJ...187..131C",""
"HD39801","ALF ORI","47.0","-1.0","6.0","5024A","","1","3","2 companions by speckle. Also spots, plumes...","1974ApJ...187..131C",""
"HD23630","ETA TAU","1.6","-1.0","-1.0","B","","2","2","no error given. B Band","1974AJ.....79.1299M",""
"HD44478","* mu. Gem","12.3","14.0","0.7","5800A","","2","3","value for reddest channel","1974AJ.....79.1079R",""
"HD44478","* mu. Gem","12.05","-1.0","0.13","V","","2","3","","1974AJ.....79.1076W",""
"HD70276","V CNC","2.6","2.8","0.7","845nm","","2","5","","1974AJ.....79..485M",""
"HD99998","87 LEO","3.7","4.1","0.4","547nm","","2","3","","1974AJ.....79..483D",""
"HD223075","TX PSC","8.0","8.9","1.0","712nm","","2","4","","1974A&A....34..457V",""
"HD223075","TX PSC","9.0","-1.0","0.5","706nm","","2","4","","1973PASP...85..109L",""
"HD84748","R LEO","67.0","-1.0","5.0","750nm","","2","5","","1973AJ.....78..628N",""
"HD196777","UPS CAP","4.1","4.7","0.5","694nm","","2","4","","1973AJ.....78..199D",""
"HD76221","X CNC","7.9","9.0","2.2","694nm","","2","4","","1972AJ.....77..756B",""
"HD144218","* bet02 Sco","0.16","-1.0","0.05","V","","2","3","","1972AJ.....77...60B",""
"HD169916","LAM SGR","4.2","-1.0","0.3","","","2","","Nather, R.E.: 1972, Ph.D.Dissertation, University Cape Town","1972...............",""
"HD64705","","0.05","-1.0","-1.0","B","","2","2","","1971PASP...83..156M",""
"HD144218","BET02 SCO","0.2","-1.0","-1.0","B","","2","2","Occultation by Io, found binary.","1971Natur.234..405T",""
"HD23629","24 TAU","10.0","-1.0","-1.0","5470A","","2","3","","1971HiA.....2..700B",""
"HD87901","ALF LEO","1.7","-1.0","0.5","5470A","","2","3","","1971HiA.....2..700B",""
"HD219215","PHI AQR","4.9","-1.0","0.8","5470A","","2","3","","1971HiA.....2..692P",""
"HD91232","46 LEO","5.6","-1.0","1.1","5470A","","2","3","","1971HiA.....2..692P",""
"HD102212","* nu. Vir","5.2","-1.0","-1.0","5470A","","2","3","","1971HiA.....2..675R",""
"HD66811","ZET PUP","0.42","0.43","-1.0","4430A","","3","2","See values Updated in 1974MNRAS.167..121H","1970MNRAS.150...45D",""
"HD68273","gam02 Vel","0.44","0.45","-1.0","4430A","","3","2","See values Updated in 1974MNRAS.167..121H","1970MNRAS.148..103H",""
"HD216386","LAM AQR","7.4","8.2","0.4","V","","2","3","","1970ApJ...160L.181N",""
"HD10144","ALF ERI","1.86","1.93","-1.0","4385A","","3","2","See values Updated in 1974MNRAS.167..121H","1967MNRAS.137..393H",""
"HD111123","BET CRU","0.705","0.728","-1.0","4430A","","3","2","See values Updated in 1974MNRAS.167..121H","1967MNRAS.137..393H",""
"HD172167","ALF LYR","3.31","3.47","-1.0","4430A","","3","2","See values Updated in 1974MNRAS.167..121H","1967MNRAS.137..393H",""
"HD187642","ALF AQL","2.79","2.97","-1.0","4430A","","3","2","See values Updated in 1974MNRAS.167..121H","1967MNRAS.137..393H",""
"HD193924","ALF PAV","0.77","0.8","-1.0","4430A","","3","2","See values Updated in 1974MNRAS.167..121H","1967MNRAS.137..393H",""
"HD209952","ALF GRU","0.98","1.02","-1.0","4430A","","3","2","See values Updated in 1974MNRAS.167..121H","1967MNRAS.137..393H",""
"HD216956","ALF PSA","1.98","2.09","-1.0","4385A","","3","2","See values Updated in 1974MNRAS.167..121H","1967MNRAS.137..393H",""
"HD34085","BET ORI","2.57","2.69","-1.0","4385A","","3","2","See values Updated in 1974MNRAS.167..121H","1967MNRAS.137..393H",""
